SMILES,Odor,All_Matched_Categories,Major_Category,Contribution
C(C1[C@H](C([C@@H]([C@@H](O1)O)F)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]2C([C@@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)OP(=O)(O1)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@@]1([C@@H]([C@H](O[C@@H]([C@@H]1O)O)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H]([C@@H]([C@@](O1)(CO)OC[C@]2([C@H]([C@@H]([C@@H](CO2)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)I)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1[C@H](O[C@H](C1O)N2C=NC3=C(N=CN=C32)N)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]([C@@H](C[C@@H](CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](O[C@@H](C1O)COP(=O)(O)OP(=O)(O)O)N2C=NC3=C(N=CN=C32)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@H](C1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)CO)O)O)P(=O)(O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOC(=O)[C@@H]1[C@H](N1)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1CC(C(O[C@@H]1O)CO)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(Cl)Cl)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H](C(=O)[C@@H](C(CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OF)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=CC(=C1O)C(=O)C=CC2=CC(=C(C=C2)O)O)OC3C(C(C(C(O3)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@@H](C(O1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Br)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1CCN(C1)C2=NC=NC3=C2N=CN3[C@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@@]2([C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OC)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@]2([C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)OCl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)OC[C@H]2[C@@H]([C@H]([C@@](O2)(CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=NC2=C(N=CN=C2N1[C@H]3C(C([C@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOCC(CO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCCO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@@H](C[C@@H](O1)O)OC)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[Si])O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OCO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@H](C1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)OC[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)F)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOC1=CC=C(C=C1)N(C(=O)N)S,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@]([C@H]([C@@H]([C@H](O1)CO)O)O)(O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@H](C1OP(=O)(O)O)N2C=NC3=C(N=CN=C32)N)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H](C([C@H]([C@H](O1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@@H]([C@H](O1)C(N2C=NC3=C(N=C(N=C32)F)N)O)O)OP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CO)O[C@@]2([C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H](C([C@H]([C@@H](O1)O)O)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CCl)O)O)Cl)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@H]1[C@@H]([C@H](C[C@H](O1)O[C@H]2[C@@H](O[C@@H](C[C@@H]2OC)O)C)OC)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)NCCP(=O)(O)O)[C@H]3C(C([C@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)OF)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H]([C@](O1)(O)O[C@]2([C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=CC=C1NC(=O)N)OC(C(F)(F)F)F,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@@H](C[C@H](O1)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC[C@]1([C@H]([C@@H]([C@@H](CO1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)OCC(CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=CC=C(C=C1)NC(=O)NS,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)O[C@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CO[C@H]1[C@H]([C@@H](O[C@]1(OC)O[C@@H]2[C@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)[C@@H](CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CCl)Cl)O)O)O)O)Cl,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H]([C@H]([C@H](O1)C(O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)Br)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COBr)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)ON)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCOC(=O)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OCC)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H]([C@H](C(C(CO)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCOC1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CPOC[C@@H]1C(C([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOCC(CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@@H]([C@H](O[C@@H]1O)CO)O)F,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=CC(=C(C=C1C=CC(=O)C2=C(C=C(C=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)Cl)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)(O)OC2([C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO[P+](=O)O[P+](=O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H]([C@H](C([C@H](O1)CO)(O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@H]([C@@H]([C@H](O1)C(Cl)Cl)O)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)Cl)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O[C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)OP(=O)(O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OCl)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@H](O[C@@H]1O)CF)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCOC[C@@H]1[C@H]([C@H]([C@@H]([C@H](O1)OC)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)ON)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@@H]([C@@H](C[C@H](O1)OF)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@H]2[C@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(COC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@H]([C@H]([C@H](O1)O)O)F)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(C1[C@@H]([C@H]([C@H]([C@@H](O1)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC2[C@@H]([C@H]([C@H](O2)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)OO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CCl)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CCl)Cl)O)O)O)O)Cl,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H]([C@@H]([C@H](O[C@@H]1OBr)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[Si](O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@H](C([C@@H](CO1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(COO)C(COO)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CCl)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)Cl)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)Cl)[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](O[C@@H](C1O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)N2C=NC3=C(N=CN=C32)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@H](O[C@H](C1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1C[C@H]([C@H](O[C@@H]1CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCCOCC(CO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(CO)[C@@H]([C@@H]([C@H](CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)ON)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)F)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@H]([C@@H]([C@@H](CO1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(O)F)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1([C@@H]([C@H]([C@@H](CO1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCC(CC)OC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COF)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)OC,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)CO)O)O)N)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCOCC(CO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@H](C(=O)[C@H](C(CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CO[C@@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)Cl)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@@](O1)(CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)Cl)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCC1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@@H]1[C@H]([C@@H]([C@H](C(O1)OC2=C(C=CC(=C2)C3=C(C(=O)C4=C(C=C(C=C4O3)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1C([C@@H]([C@H]([C@H](O1)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC2=C(N=C(N=C2N1[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)Cl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)O)OP(=O)(O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](O[C@@H](C1O)COP(=O)(O)O)N2C=NC3=C(N=CN=C32)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCNC1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CCCCCO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
CC(C)O[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1CCN(C1)C2=NC(=NC3=C2N=CN3[C@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](C([C@@H]([C@H](O1)CO)O)(O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@](O1)(O)O[C@@]2([C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)N=[N+]=[N-])[C@H]3C(C([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1[C@@H](O[C@@H](C1O)COP(=O)(O)O)N2C=NC3=C(N=C(N=C32)Cl)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=NC(=C2C(=N1)N(C=N2)[C@H]3C(C([C@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]1(C([C@@H]([C@@H](CO1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H](C(=O)[C@@H](C(CO)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C1=NC(=C2C(=N1)N(C(=N2)N)[C@H]3C(C([C@H](O3)CO)O)O)N,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@]2([C@H]([C@@H]([C@H](O2)CCl)O)O)CCl)O)O)O)Cl,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)OC4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)OC4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3OC4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C(CO[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)CO)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
C[C@]12CC[C@@H](C(C1CC[C@@]3(C2CC=C4[C@]3(CC[C@@]5(C4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)C)(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O[C@@H]([C@H](C(=O)OC)O)OCC(=O)OC)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[2H][13CH]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[2H][13CH]1[C@@H]([C@H](OC([C@@H]1O)O)CO)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[2H][13CH]1[C@H](OC([C@@H]([C@H]1O)O)O)CO,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
[2H][13CH2][C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O,sweet,Sweet/Vanilla/Caramel,Sweet/Vanilla/Caramel,Pos
